date,tog,thrg,foug,vims,fig,ffg,tot
1/26/2023 0:00,389380.5,2592328.125,12380663,5793890,708216,13088879,16070587.63
1/27/2023 0:00,389508.75,2598924.75,12370163,5810271,708276,13078439,16066872.5
1/28/2023 0:00,387612.625,2608517.375,12342442,5825872,707185,13049627,16045757
1/29/2023 0:00,389017.875,2590860.375,12350487,5826929,709759,13060246,16040124.25
1/30/2023 0:00,384578,2577751.125,12370207,5849607,712239,13082446,16044775.13
1/31/2023 0:00,386627.25,2571998.375,12376133,5887653,713240,13089373,16047998.63
2/1/2023 0:00,385718.25,2575416.75,12384541,5902324,712702,13097243,16058378
2/2/2023 0:00,374484.125,2573721.125,12378853,5903927,711893,13090746,16038951.25
2/3/2023 0:00,386916.875,2579389.125,12387252,5907161,696777,13084029,16050335
2/4/2023 0:00,388393.125,2599049,12363020,5896536,695341,13058361,16045803.13
2/5/2023 0:00,389189.5,2583952.375,12364997,5899039,697456,13062453,16035594.88
2/6/2023 0:00,386047,2570864.5,12387256,5911075,698112,13085368,16042279.5
2/7/2023 0:00,385143.75,2567698.125,12397314,5909833,695329,13092643,16045484.88
2/8/2023 0:00,383992.625,2564542.25,12417356,5912361,689893,13107249,16055783.88
2/9/2023 0:00,384465.875,2555534,12421265,5909873,687291,13108556,16048555.88
2/10/2023 0:00,384574.125,2566907.875,12429614,5910124,682881,13112495,16063977
2/11/2023 0:00,384494.75,2578105.5,12476968,5901916,684161,13161129,16123729.25
2/12/2023 0:00,386192.75,2568417.75,12411396,5903544,683690,13095086,16049696.5
2/13/2023 0:00,381474.625,2550827.375,12428580,5912082,684722,13113302,16045604
2/14/2023 0:00,383272.25,2552927.5,12454561,5908874,687775,13142336,16078535.75
2/15/2023 0:00,381816,2556754,12415676,5913535,685661,13101337,16039907
2/16/2023 0:00,377097.375,2550229.25,12420821,5915812,685507,13106328,16033654.63
2/17/2023 0:00,378377.125,2541160.375,12433438,5918431,686158,13119596,16039133.5
2/18/2023 0:00,377647.125,2557051.75,12417472,5909713,686370,13103842,16038540.88
2/19/2023 0:00,383151.125,2549736.75,12411544,5909564,688017,13099561,16032448.88
2/20/2023 0:00,374442.875,2531660.125,12433250,5920151,689443,13122693,16028796
2/21/2023 0:00,376497.875,2534436.125,12428448,5919066,690100,13118548,16029482
2/22/2023 0:00,381057.875,2527163.625,12432061,5920308,690426,13122487,16030708.5
2/23/2023 0:00,378490.375,2530808.625,12430485,5919862,691744,13122229,16031528
2/24/2023 0:00,378442,2531688.75,12425223,5888736,696065,13121288,16031418.75
2/25/2023 0:00,374804.75,2541615.125,12376507,5907244,723979,13100486,16016905.88
2/26/2023 0:00,374830.625,2527391.625,12377508,5918225,733765,13111273,16013495.25
2/27/2023 0:00,369466.125,2510170.125,12395302,5935547,736175,13131477,16011113.25
2/28/2023 0:00,371390.5,2514980.25,12391577,5940683,738707,13130284,16016654.75
3/1/2023 0:00,373558.75,2521480.625,12377997,5944765,740963,13118960,16013999.38
3/2/2023 0:00,374202.125,2522715.125,12378764,5948861,743439,13122203,16019120.25
3/3/2023 0:00,373137.125,2519070,12374860,5954364,746499,13121359,16013566.13
3/4/2023 0:00,372277.75,2535258.875,12341096,5943697,747846,13088942,15996478.63
3/5/2023 0:00,373749.5,2527458.375,12334545,5941026,749962,13084507,15985714.88
3/6/2023 0:00,371968.875,2512406.5,12354016,5947327,752919,13106935,15991310.38
3/7/2023 0:00,370261.125,2504943.625,12374910,5934623,753529,13128439,16003643.75
3/8/2023 0:00,370960.25,2510284,12373062,5946718,753501,13126563,16007807.25
3/9/2023 0:00,365886.625,2508314.375,12366885,5954068,754630,13121515,15995716
3/10/2023 0:00,366188.375,2510859,12365013,5960928,756940,13121953,15999000.38
3/11/2023 0:00,372074.875,2524859.25,12337778,5954188,757816,13095594,15992528.13
3/12/2023 0:00,372651.625,2514419.125,12332554,5952722,758723,13091277,15978347.75
3/13/2023 0:00,367052.75,2501642.125,12347489,5966918,759207,13106696,15975390.88
3/14/2023 0:00,369554.25,2504669.625,12351500,5964151,759712,13111212,15985435.88
3/15/2023 0:00,367351.375,2509277.875,12348667,5965414,760254,13108921,15985550.25
3/16/2023 0:00,365779,2518334,12340370,5964398,761059,13101429,15985542
3/17/2023 0:00,371085,2511565.875,12336096,5962010,761988,13098084,15980734.88
3/18/2023 0:00,371434.125,2517226.875,12298033,5952480,761982,13060015,15948676
3/19/2023 0:00,371085.875,2505883.625,12296887,5948688,763816,13060703,15937672.5
3/20/2023 0:00,367185.75,2506069.25,12311513,5956745,763282,13074795,15948050
3/21/2023 0:00,369719.375,2508135.25,12312837,5953576,761943,13074780,15952634.63
3/22/2023 0:00,370618.75,2509264.5,12303267,5953358,761076,13064343,15944226.25
3/23/2023 0:00,360367.25,2508921.5,12294385,5950572,762212,13056597,15925885.75
3/24/2023 0:00,357613.875,2442687.375,12281499,5951039,763248,13044747,15845048.25
3/25/2023 0:00,363978.625,2506280.75,12252633,5943519,764603,13017236,15887495.38
3/26/2023 0:00,367946.5,2495501.875,12243586,5940027,766339,13009925,15873373.38
3/27/2023 0:00,365855.375,2499386.125,12261830,5946839,767567,13029397,15894638.5
3/28/2023 0:00,365840.625,2499396.25,12180561,5965646,842954,13023515,15888751.88
3/29/2023 0:00,365631.625,2499283.625,12173989,5966924,843932,13017921,15882836.25
3/30/2023 0:00,373071.5,2496227.75,12166512,5967122,845500,13012012,15881311.25
3/31/2023 0:00,371256.25,2490508.875,12160959,5969440,846777,13007736,15869501.13
4/1/2023 0:00,369993.75,2489506.625,12146503,5967454,846881,12993384,15852884.38
4/2/2023 0:00,367515.875,2477857.5,12122269,5956196,847784,12970053,15815426.38
4/3/2023 0:00,364019.875,2478707.75,12135105,5965050,848357,12983462,15826189.63
4/4/2023 0:00,365999.75,2480096.5,12121392,5966704,863555,12984947,15831043.25
4/5/2023 0:00,364613,2478858.625,12110785,5965379,863241,12974026,15817497.63
4/6/2023 0:00,363256.5,2476012.125,12099009,5956772,862880,12961889,15801157.63
4/7/2023 0:00,364685,2476091.5,12081564,5956009,863941,12945505,15786281.5
4/8/2023 0:00,366264.75,2477067.25,12038933,5945474,863603,12902536,15745868
4/9/2023 0:00,359230.25,2478840,12024035,5935283,863886,12887921,15725991.25
4/10/2023 0:00,354554.375,2482264,12016876,5942365,864234,12881110,15717928.38
4/11/2023 0:00,354731,2488520.5,11985458,5938109,866918,12852376,15695627.5
4/12/2023 0:00,358261,2498202.5,11940177,5926575,870005,12810182,15666645.5
4/13/2023 0:00,362277,2510479.375,11856529,5903078,870049,12726578,15599334.38
4/14/2023 0:00,366779.875,2519600,11814703,5887215,871225,12685928,15572307.88
4/15/2023 0:00,360508.75,2497294.875,11807236,5881617,871443,12678679,15536482.63
4/16/2023 0:00,349126.5,2459112.875,11859715,5893218,873919,12733634,15541873.38
4/17/2023 0:00,348142,2454485.125,11926154,5917235,874457,12800611,15603238.13
4/18/2023 0:00,347152,2453910,11969617,5934456,874114,12843731,15644793
4/19/2023 0:00,346570.625,2452293.25,11992080,5944941,874851,12866931,15665794.88
4/20/2023 0:00,348317,2456048.25,12008281,5952435,876675,12884956,15689321.25
4/21/2023 0:00,346727.25,2450479.5,12030535,5962773,879315,12909850,15707056.75
4/22/2023 0:00,349150,2450640.875,12008687,5967031,881452,12890139,15689929.88
4/23/2023 0:00,349676.125,2443614,12000647,5964235,883176,12883823,15677113.13
4/24/2023 0:00,349478.875,2445293.75,12054715,5980698,884043,12938758,15733530.63
4/25/2023 0:00,349434.625,2447011,12046797,5984234,883317,12930114,15726559.63
4/26/2023 0:00,346692.125,2444904.875,12067971,6016001,886203,12954174,15745771
4/27/2023 0:00,349016.25,2447399.5,12057174,6022631,888568,12945742,15742157.75
4/28/2023 0:00,344321,2438189,12086002,6034218,892345,12978347,15760857
4/29/2023 0:00,346312.25,2441019.625,12055271,6034548,895482,12950753,15738084.88
4/30/2023 0:00,346285.625,2432595.5,12055289,6034490,899889,12955178,15734059.13
5/1/2023 0:00,345797.875,2419795.375,12073174,6043762,902606,12975780,15741373.25
5/2/2023 0:00,341814.5,2432511.625,12108007,6074933,901043,13009050,15783376.13
5/3/2023 0:00,342644.125,2421127.75,12096404,6078256,898065,12994469,15758240.88
5/4/2023 0:00,341751.75,2423852,12094669,6070073,894670,12989339,15754942.75
5/5/2023 0:00,342572.75,2428580.125,12089323,6067206,892831,12982154,15753306.88
5/6/2023 0:00,343323.125,2422942.125,12084853,6063750,891429,12976282,15742547.25
5/7/2023 0:00,339249.125,2404467.875,12077839,6058392,891345,12969184,15712901
5/8/2023 0:00,343198.375,2396506.125,12077870,6064810,891302,12969172,15708876.5
5/9/2023 0:00,341128.375,2408843.375,12072465,6066880,890619,12963084,15713055.75
5/10/2023 0:00,340481.125,2405929.25,11891297,6067140,881503,12772800,15519210.38
5/11/2023 0:00,350331,2412610.75,12090765,6067204,893060,12983825,15746766.75
5/12/2023 0:00,353614,2406404.375,12082049,6069881,893991,12976040,15736058.38
5/13/2023 0:00,354862.375,2412801.125,12074794,6069732,894920,12969714,15737377.5
5/14/2023 0:00,357753.25,2409809.375,12067923,6073409,896048,12963971,15731533.63
5/15/2023 0:00,352714.125,2401578.25,12097391,6078231,896397,12993788,15748080.38
5/16/2023 0:00,353958.375,2393752.125,12118631,6085026,896517,13015148,15762858.5
5/17/2023 0:00,351739.625,2407856.875,12116269,6078053,897470,13013739,15773335.5
5/18/2023 0:00,347621.25,2394046.5,12130335,6083820,898503,13028838,15770505.75
5/19/2023 0:00,336122.25,2388813.125,12133430,6085183,900609,13034039,15758974.38
5/20/2023 0:00,337045,2402207.75,12108812,6080388,901231,13010043,15749295.75
5/21/2023 0:00,336915,2390195.25,12097526,6076060,902458,12999984,15727094.25
5/22/2023 0:00,332822,2377300.125,12109315,6087119,903437,13012752,15722874.13
5/23/2023 0:00,333706.75,2377947.75,12089435,6080695,903035,12992470,15704124.5
5/24/2023 0:00,332040.625,2377001.25,12102836,6087060,904248,13007084,15716125.88
5/25/2023 0:00,332534.5,2382300.75,12097811,6085752,905692,13003503,15718338.25
5/26/2023 0:00,333244.25,2380281.5,12121717,6097252,907506,13029223,15742748.75
5/27/2023 0:00,335057.125,2394609.375,12097940,6095692,908861,13006801,15736467.5
5/28/2023 0:00,332971.5,2388484,12101783,6092085,911154,13012937,15734392.5
5/29/2023 0:00,331311.375,2380612.875,12115845,6102330,910060,13025905,15737829.25
5/30/2023 0:00,332888.75,2383316.875,12101360,6118622,907086,13008446,15724651.63
5/31/2023 0:00,334649.25,2381716.625,12114350,6127756,906303,13020653,15737018.88
6/1/2023 0:00,333254.125,2380671,12122444,6132695,907448,13029892,15743817.13
6/2/2023 0:00,330823.625,2376342.125,12130546,6137586,908418,13038964,15746129.75
6/3/2023 0:00,334911.75,2388681.375,12097613,6130191,907478,13005091,15728684.13
6/4/2023 0:00,334947.625,2393310.625,12072524,6122187,908124,12980648,15708906.25
6/5/2023 0:00,331514.75,2381489.25,12101517,6126415,909928,13011445,15724449
6/6/2023 0:00,330475.5,2370346.625,12106389,6134090,909586,13015975,15716797.13
6/7/2023 0:00,331402.375,2372762.125,12107590,6132547,909917,13017507,15721671.5
6/8/2023 0:00,331288.75,2374313.375,12114251,6138756,912388,13026639,15732241.13
6/9/2023 0:00,336134.125,2382375.875,12123581,6143820,915059,13038640,15757150
6/10/2023 0:00,339793.125,2399054.25,12089617,6137908,915805,13005422,15744269.38
6/11/2023 0:00,335535.875,2384719.75,12081703,6132302,917095,12998798,15719053.63
6/12/2023 0:00,330046.25,2367767.5,12125334,6170252,917932,13043266,15741079.75
6/13/2023 0:00,329664.5,2372690,12121907,6172835,917299,13039206,15741560.5
6/14/2023 0:00,329165.125,2369437.625,12102809,6182448,941451,13044260,15742862.75
6/15/2023 0:00,329891.5,2368959.75,12079755,6189007,966743,13046498,15745349.25
6/16/2023 0:00,329989.375,2368310.625,12043331,6196391,994007,13037338,15735638
6/17/2023 0:00,333503.375,2383119.625,12001872,6189544,995637,12997509,15714132
6/18/2023 0:00,329903.5,2374942.125,11991791,6182996,999053,12990844,15695689.63
6/19/2023 0:00,328323,2359500.125,12016798,6212208,1027267,13044065,15731888.13
6/20/2023 0:00,327070.375,2360068.75,12023302,6215168,1028701,13052003,15739142.13
6/21/2023 0:00,328011.625,2357552,12017900,6214970,1030141,13048041,15733604.63
6/22/2023 0:00,326785.25,2361093.5,11996596,6230238,1060030,13056626,15744504.75
6/23/2023 0:00,327960.125,2355459.375,11969622,6247145,1087038,13056660,15740079.5
6/24/2023 0:00,327652.5,2365651,11932537,6236893,1087151,13019688,15712991.5
6/25/2023 0:00,326234.125,2353831.125,11939716,6233922,1088839,13028555,15708620.25
6/26/2023 0:00,323971.25,2346353.25,11922182,6261646,1119022,13041204,15711528.5
6/27/2023 0:00,325100.625,2349716.25,11912628,6308192,1156656,13069284,15744100.88
6/28/2023 0:00,327397.625,2350270.25,11901548,6309308,1157953,13059501,15737168.88
6/29/2023 0:00,325489.125,2355641.875,11905110,6313958,1161157,13066267,15747398
6/30/2023 0:00,325617.125,2351709.125,11890098,6316650,1164344,13054442,15731768.25
7/1/2023 0:00,326374.125,2373388.75,11855387,6316426,1167651,13023038,15722800.88
7/2/2023 0:00,325054.5,2352479.875,11856923,6310285,1172897,13029820,15707354.38
7/3/2023 0:00,321224,2342429.25,11852852,6339883,1204984,13057836,15721489.25
7/4/2023 0:00,324172.125,2343911.25,11838431,6358667,1227967,13066398,15734481.38
7/5/2023 0:00,325060.125,2342601.25,11825931,6379391,1253458,13079389,15747050.38
7/6/2023 0:00,324149,2338347,11828809,6381311,1257185,13085994,15748490
7/7/2023 0:00,329708.125,2337284.25,11797885,6373025,1259754,13057639,15724631.38
7/8/2023 0:00,324298.875,2354864.875,11776052,6372485,1262030,13038082,15717245.75
7/9/2023 0:00,323298,2343465.625,11766499,6365803,1266557,13033056,15699819.63
7/10/2023 0:00,319011.75,2339090,11754504,6401939,1306863,13061367,15719468.75
7/11/2023 0:00,319953.125,2333373.125,11752310,6426460,1308669,13060979,15714305.25
7/12/2023 0:00,319621,2334898.375,11712775,6449025,1350342,13063117,15717636.38
7/13/2023 0:00,317890.375,2329575.375,11682388,6467849,1391309,13073697,15721162.75
7/14/2023 0:00,318233.25,2317038.875,11666698,6498886,1432208,13098906,15734178.13
7/15/2023 0:00,318785.75,2327068.375,11653493,6492045,1434034,13087527,15733381.13
7/16/2023 0:00,318004.125,2315178.375,11653681,6492994,1437622,13091303,15724485.5
7/17/2023 0:00,318175.375,2302513.875,11629539,6514981,1472132,13101671,15722360.25
7/18/2023 0:00,318158.25,2304968.625,11633122,6515431,1473931,13107053,15730179.88
7/19/2023 0:00,318421.875,2307629.75,11630977,6516177,1476176,13107153,15733204.63
7/20/2023 0:00,317691.75,2304831.125,11636055,6517483,1477290,13113345,15735867.88
7/21/2023 0:00,316324.5,2308956.125,11626717,6516194,1478732,13105449,15730729.63
7/22/2023 0:00,318738.875,2322655,11581770,6506517,1477829,13059599,15700992.88
7/23/2023 0:00,321486.625,2314478.5,11567260,6494043,1480578,13047838,15683803.13
7/24/2023 0:00,316781.375,2303544,11619028,6514088,1481289,13100317,15720642.38
7/25/2023 0:00,317678.375,2303046.25,11623154,6544724,1481167,13104321,15725045.63
7/26/2023 0:00,315404.25,2306804.625,11621794,6546877,1481162,13102956,15725164.88
7/27/2023 0:00,314373.375,2304435.75,11629252,6548808,1482240,13111492,15730301.13
7/28/2023 0:00,316891.375,2314281.875,11598492,6539196,1479035,13077527,15708700.25
7/29/2023 0:00,320954,2324579,11578706,6533523,1478782,13057488,15703021
7/30/2023 0:00,318914,2332626.875,11558635,6528361,1482288,13040923,15692463.88
7/31/2023 0:00,315860.625,2329461.125,11584959,6544677,1484629,13069588,15714909.75
8/1/2023 0:00,318313.75,2324278.75,11581314,6540983,1487196,13068510,15711102.5
8/2/2023 0:00,316251.375,2319183,11604295,6550723,1492444,13096739,15732173.38
8/3/2023 0:00,315868.875,2307476.25,11625800,6565623,1495699,13121499,15744844.13
8/4/2023 0:00,316658.5,2316520.875,11772305,6573380,1535274,13307579,15940758.38
8/5/2023 0:00,317612.5,2310717.875,11637192,6569445,1501473,13138665,15766995.38
8/6/2023 0:00,314190.75,2297390.875,11624390,6567354,1505389,13129779,15741360.63
8/7/2023 0:00,315846.5,2293321.625,11658434,6585567,1506425,13164859,15774027.13
8/8/2023 0:00,322530.125,3035853.375,11640660,6608846,1506091,13146751,16505134.5
8/9/2023 0:00,317657.5,2289483.75,11662108,6617763,1507609,13169717,15776858.25
8/10/2023 0:00,317500.75,2291505.875,11663655,6619745,1510950,13174605,15783611.63
8/11/2023 0:00,317067.75,2310003.625,11644741,6618578,1511722,13156463,15783534.38
8/12/2023 0:00,316354.5,2326402.5,11597269,6607489,1509271,13106540,15749297
8/13/2023 0:00,316836.5,2324826,11596695,6605107,1511603,13108298,15749960.5
8/14/2023 0:00,313388.75,2315305.25,11612643,6611703,1515999,13128642,15757336
8/15/2023 0:00,313135.25,2297092,11647049,6628825,1517413,13164462,15774689.25
8/16/2023 0:00,314232.625,2296610.25,11651676,6632517,1516855,13168531,15779373.88
8/17/2023 0:00,312112.375,2291183.5,11651504,6630630,1516440,13167944,15771239.88
8/18/2023 0:00,317196.375,2287437.25,11652952,6629500,1518047,13170999,15775632.63
8/19/2023 0:00,322347.5,2297929.875,11635654,6615113,1518837,13154491,15774768.38
8/20/2023 0:00,320526.375,2288042.875,11610451,6610847,1519542,13129993,15738562.25
8/21/2023 0:00,319561.125,2282407.125,11625739,6617281,1518957,13144696,15746664.25
8/22/2023 0:00,324777.5,2284654.5,11632456,6631987,1515198,13147654,15757086
8/23/2023 0:00,322220.5,2280634,11619840,6629504,1512911,13132751,15735605.5
8/24/2023 0:00,320848.75,2280155.5,11625379,6631518,1513184,13138563,15739567.25
8/25/2023 0:00,321129,2274715.75,11637847,6638821,1513927,13151774,15747618.75
8/26/2023 0:00,322678.25,2290639.5,11627976,6632579,1515845,13143821,15757138.75
8/27/2023 0:00,321171.5,2281393.375,11631998,6632340,1517744,13149742,15752306.88
8/28/2023 0:00,319627.125,2263259.125,11651471,6644111,1517135,13168606,15751492.25
8/29/2023 0:00,316511.125,2267265.375,11649304,6644132,1516151,13165455,15749231.5
8/30/2023 0:00,317355,2276837.125,11643821,6639909,1515477,13159298,15753490.13
8/31/2023 0:00,317857.375,2258907.125,11658117,6647328,1518487,13176604,15753368.5
9/1/2023 0:00,316822.5,2255071.625,11666764,6656607,1520461,13187225,15759119.13
